cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
300.0,200.0,0.0,0,673.0,0.3,0.009,0,0,2.52,2420.0,-1.0,0,52.7
225.0,275.0,0.0,0,673.0,0.3,0.009,0,0,2.4,2420.0,-1.0,0,39.95
150.0,350.0,0.0,0,673.0,0.3,0.008,0,0,2.05,2420.0,-1.0,0,35.7
300.0,0.0,200.0,0,673.0,0.3,0.011,0,0,2.75,2420.0,-1.0,0,59.5
225.0,0.0,275.0,0,673.0,0.3,0.012,0,0,2.65,2420.0,-1.0,0,51.0
150.0,0.0,350.0,0,673.0,0.3,0.013,0,0,2.35,2420.0,-1.0,0,48.45
225.0,200.0,75.0,0,673.0,0.3,0.01,0,0,2.5,2420.0,-1.0,0,48.45
225.0,75.0,200.0,0,673.0,0.3,0.01,0,0,2.37,2420.0,-1.0,0,55.25
41.5,373.5,0.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,34.1
83.0,332.0,0.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,40.0
166.0,249.0,0.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,10.9
166.0,0.0,249.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,52.3
83.0,0.0,332.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,57.6
41.5,0.0,373.5,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,-1.0,0,37.9
166.0,62.25,186.75,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,38.0,0,54.2
83.0,83.0,249.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,40.0,0,63.0
41.5,93.375,280.125,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,39.7,0,47.2
